,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU
2004-02-04 00:00:00-05:00,-0.41285,-0.04296,0.5287,0.05964,0.41275,0.38105,-0.11695,-0.20711,0.39773
2004-02-05 00:00:00-05:00,-0.46401,0.04546,0.45167,0.19449,0.53374,0.38451,-0.13647,-0.29671,0.2873
2004-02-06 00:00:00-05:00,-0.33483,0.13412,0.35367,-0.04338,0.47609,0.4878,-0.01047,-0.28907,0.22606
2004-02-09 00:00:00-05:00,-0.33187,0.11693,0.32593,0.09065,0.43402,0.38424,0.0435,-0.26387,0.20048
2004-02-10 00:00:00-05:00,-0.28582,0.13261,0.39418,0.10159,0.30439,0.36829,0.03639,-0.31122,0.25959
2004-02-11 00:00:00-05:00,-0.2459,0.17258,0.3985,0.1043,0.22705,0.31926,0.04053,-0.29289,0.27657
2004-02-12 00:00:00-05:00,-0.21433,0.15667,0.40064,0.30554,0.06203,0.32167,0.05293,-0.31422,0.22907
2004-02-13 00:00:00-05:00,-0.15936,0.12737,0.44519,0.25839,0.02619,0.3102,0.0438,-0.29212,0.24032
2004-02-17 00:00:00-05:00,-0.13499,0.05095,0.408,0.3835,-0.03832,0.26566,-0.03078,-0.2705,0.36649
2004-02-18 00:00:00-05:00,-0.09894,0.0684,0.42886,0.37189,-0.05927,0.22922,-0.00513,-0.26617,0.33114
2004-02-19 00:00:00-05:00,-0.21035,0.13545,0.33275,0.3319,0.01749,0.20673,0.02568,-0.21395,0.37429
2004-02-20 00:00:00-05:00,-0.22935,0.16694,0.36478,0.20467,0.18699,0.16473,0.0871,-0.27773,0.33188
2004-02-23 00:00:00-05:00,-0.32258,0.23618,0.431,0.326,0.11994,0.21662,0.06315,-0.33504,0.26472
2004-02-24 00:00:00-05:00,-0.35595,0.24759,0.44582,0.29785,0.19366,0.19091,0.04228,-0.31632,0.25415
2004-02-25 00:00:00-05:00,-0.3315,0.21253,0.47983,0.1706,0.3291,0.20438,0.04695,-0.30686,0.19497
2004-02-26 00:00:00-05:00,-0.29375,0.17323,0.48763,0.23115,0.32452,0.13542,0.02833,-0.29974,0.21321
2004-02-27 00:00:00-05:00,-0.23039,0.19235,0.48649,0.22922,0.23929,0.1282,-0.0235,-0.28546,0.2638
2004-03-01 00:00:00-05:00,-0.19288,0.2627,0.42745,0.24167,0.16063,0.10767,-0.01156,-0.27855,0.28286
2004-03-02 00:00:00-05:00,-0.13743,0.24407,0.49558,0.29038,0.09249,0.09342,-0.07433,-0.27125,0.26709
2004-03-03 00:00:00-05:00,-0.08888,0.18022,0.49391,0.40499,0.03133,0.11883,-0.15138,-0.29371,0.30468
2004-03-04 00:00:00-05:00,-0.06636,0.20811,0.43664,0.50171,0.03968,0.07297,-0.1613,-0.27872,0.24728
2004-03-05 00:00:00-05:00,-0.04022,0.20177,0.37585,0.43724,0.06067,0.05239,-0.16697,-0.22928,0.30854
2004-03-08 00:00:00-05:00,-0.01379,0.19733,0.32762,0.53796,0.02433,-0.06951,-0.20457,-0.14143,0.34205
2004-03-09 00:00:00-05:00,-0.05905,0.16625,0.35608,0.616,0.1266,-0.12573,-0.1358,-0.2237,0.27936
2004-03-10 00:00:00-05:00,-0.09648,0.34788,0.38877,0.69927,-0.04598,-0.21067,-0.22414,-0.19321,0.33456
2004-03-11 00:00:00-05:00,-0.0814,0.51185,0.37762,0.83888,-0.16401,-0.3468,-0.37384,-0.16741,0.40511
2004-03-12 00:00:00-05:00,-0.12148,0.62844,0.52271,1.0,-0.35557,-0.72399,-0.46425,-0.00543,0.51958
2004-03-15 00:00:00-05:00,0.03776,0.47054,0.51256,1.0,-0.42908,-0.66133,-0.45513,0.00737,0.51731
2004-03-16 00:00:00-05:00,-0.2529,0.54384,0.53792,1.0,-0.39887,-0.5141,-0.53875,0.01447,0.60839
2004-03-17 00:00:00-05:00,-0.28447,0.53713,0.3512,1.0,-0.34742,-0.41428,-0.45975,-0.03535,0.65293
2004-03-18 00:00:00-05:00,-0.31894,0.60706,0.35897,1.0,-0.40101,-0.42321,-0.4633,-0.00258,0.64302
2004-03-19 00:00:00-05:00,-0.29371,0.55203,0.53406,1.0,-0.34877,-0.4173,-0.52824,-0.01863,0.52055
2004-03-22 00:00:00-05:00,-0.26429,0.80457,0.50221,1.0,-0.54647,-0.54391,-0.41925,-0.10236,0.5695
2004-03-23 00:00:00-05:00,-0.26213,0.9345,0.51951,1.0,-0.67285,-0.5369,-0.52932,-0.09894,0.64613
2004-03-24 00:00:00-05:00,-0.40925,0.94814,0.38051,1.0,-0.56322,-0.45779,-0.47299,-0.11384,0.68844
2004-03-25 00:00:00-05:00,-0.22962,1.0,0.18083,1.0,-0.67758,-0.54874,-0.59369,-0.06635,0.93514
2004-03-26 00:00:00-05:00,-0.09341,1.0,0.03266,1.0,-0.73586,-0.51051,-0.46454,0.04189,0.72977
2004-03-29 00:00:00-05:00,-0.34957,1.0,0.20808,1.0,-0.87611,-0.33211,-0.45078,-0.05348,0.85396
2004-03-30 00:00:00-05:00,-0.21788,1.0,0.09129,1.0,-0.80227,-0.27338,-0.29937,-0.16887,0.67048
2004-03-31 00:00:00-05:00,-0.1801,1.0,0.04814,1.0,-0.83039,-0.15457,-0.34332,-0.29603,0.75627
2004-04-01 00:00:00-05:00,-0.31804,1.0,0.09112,1.0,-0.85623,-0.06489,-0.26426,-0.442,0.85429
2004-04-02 00:00:00-05:00,-0.40823,1.0,0.05919,1.0,-0.8054,-0.02368,-0.14033,-0.442,0.76044
2004-04-05 00:00:00-04:00,-0.15539,1.0,0.11757,0.9476,-0.61224,-0.2625,-0.14459,-0.41718,0.52673
2004-04-06 00:00:00-04:00,-0.14356,1.0,0.02423,0.51129,-0.35329,-0.02172,-0.12998,-0.34413,0.45715
2004-04-07 00:00:00-04:00,-0.0683,1.0,-0.00592,0.3845,-0.30414,0.02119,0.00611,-0.52165,0.48821
2004-04-08 00:00:00-04:00,-0.22194,1.0,0.00979,0.53429,-0.32101,0.06354,-0.00403,-0.48496,0.42433
2004-04-12 00:00:00-04:00,-0.20173,1.0,0.25259,0.72788,-0.42358,-0.20624,-0.01153,-0.46248,0.32509
2004-04-13 00:00:00-04:00,-0.09298,1.0,0.66429,0.28614,-0.3592,-0.18782,0.21206,-0.57034,0.04785
2004-04-14 00:00:00-04:00,0.2316,1.0,0.82657,0.07682,-0.01963,-0.88234,0.33433,-0.58717,0.01981
2004-04-15 00:00:00-04:00,0.20225,1.0,0.51058,-0.27016,0.23999,-0.50738,0.30991,-0.56331,0.07811
2004-04-16 00:00:00-04:00,0.09405,1.0,0.65323,-0.51743,0.27694,-0.50282,0.42822,-0.47212,0.03994
2004-04-19 00:00:00-04:00,-0.27535,1.0,0.62812,-0.42216,0.16904,-0.21001,0.52427,-0.4254,0.0115
2004-04-20 00:00:00-04:00,-0.26959,1.0,0.59195,-0.43592,0.24529,-0.51798,0.80732,-0.41277,-0.00831
2004-04-21 00:00:00-04:00,0.65819,1.0,0.69159,-1.0,0.0949,-0.73397,0.89661,-0.88332,0.27599
2004-04-22 00:00:00-04:00,0.35374,1.0,0.41915,-0.96377,0.27587,-0.25808,0.36918,-0.49803,0.30193
2004-04-23 00:00:00-04:00,0.73429,1.0,0.48426,-0.75697,0.06507,-0.20603,0.21862,-0.4757,-0.06355
2004-04-26 00:00:00-04:00,0.65107,1.0,0.62045,-1.0,-0.06665,-0.20432,0.31139,-0.28158,-0.03035
2004-04-27 00:00:00-04:00,0.49582,1.0,0.7336,-0.89809,-0.09006,-0.05609,0.00884,-0.21906,0.02504
2004-04-28 00:00:00-04:00,0.64407,1.0,0.82186,-1.0,-0.34075,-0.03827,0.04004,-0.24971,0.12276
2004-04-29 00:00:00-04:00,1.0,1.0,0.94113,-1.0,-0.52624,0.10162,-0.27909,-0.34027,0.10286
2004-04-30 00:00:00-04:00,1.0,1.0,0.79249,-1.0,-0.52552,0.18777,-0.273,-0.3564,0.17465
2004-05-03 00:00:00-04:00,1.0,1.0,1.0,-0.92321,-0.35799,-0.22466,-0.37085,-0.34878,0.22549
2004-05-04 00:00:00-04:00,0.89935,1.0,1.0,-1.0,-0.32435,0.25768,-0.55944,-0.43895,0.16571
2004-05-05 00:00:00-04:00,0.56766,1.0,1.0,-1.0,-0.37876,0.46016,-0.45521,-0.41802,0.22418
2004-05-06 00:00:00-04:00,0.53764,1.0,1.0,-1.0,-0.24754,0.74328,-0.57592,-0.46304,0.00558
2004-05-07 00:00:00-04:00,0.14693,1.0,0.7992,-1.0,-0.21358,0.7668,-0.65389,-0.27458,0.42912
2004-05-10 00:00:00-04:00,0.09087,1.0,0.81015,-1.0,0.23661,0.73604,-0.93323,-0.11416,0.17372
2004-05-11 00:00:00-04:00,0.20829,1.0,0.51724,-1.0,0.47662,0.46148,-0.70848,-0.08692,0.13177
2004-05-12 00:00:00-04:00,0.46642,1.0,0.92522,-1.0,0.40516,0.40187,-0.92727,-0.07548,-0.1959
2004-05-13 00:00:00-04:00,0.53354,1.0,1.0,-1.0,0.40329,0.90883,-1.0,-0.26842,-0.57725
2004-05-14 00:00:00-04:00,-0.05425,1.0,1.0,-1.0,0.33522,1.0,-1.0,0.01759,-0.29856
2004-05-17 00:00:00-04:00,0.08225,1.0,1.0,-1.0,0.23699,1.0,-1.0,-0.17471,-0.14453
2004-05-18 00:00:00-04:00,-0.02609,1.0,1.0,-1.0,0.43542,1.0,-1.0,-0.06681,-0.34252
2004-05-19 00:00:00-04:00,0.43676,1.0,0.67081,-1.0,0.06378,1.0,-1.0,-0.14748,-0.02387
2004-05-20 00:00:00-04:00,0.43676,1.0,0.67081,-1.0,0.06378,1.0,-1.0,-0.14748,-0.02387
2004-05-21 00:00:00-04:00,0.43676,1.0,0.67081,-1.0,0.06378,1.0,-1.0,-0.14748,-0.02387
2004-05-24 00:00:00-04:00,0.43676,1.0,0.67081,-1.0,0.06378,1.0,-1.0,-0.14748,-0.02387
2004-05-25 00:00:00-04:00,0.43676,1.0,0.67081,-1.0,0.06378,1.0,-1.0,-0.14748,-0.02387
2004-05-26 00:00:00-04:00,0.81386,1.0,0.76592,-1.0,-0.27762,1.0,-1.0,-0.09341,-0.20875
2004-05-27 00:00:00-04:00,0.80153,1.0,0.65763,-1.0,-0.17414,1.0,-0.93239,-0.145,-0.20763
2004-05-28 00:00:00-04:00,0.48742,1.0,0.27713,-1.0,0.07786,1.0,-0.61424,-0.2367,0.00853
2004-06-01 00:00:00-04:00,0.10817,1.0,0.35502,-1.0,-0.02616,1.0,-0.53095,0.07478,0.01914
2004-06-02 00:00:00-04:00,0.25624,1.0,0.32096,-1.0,-0.11599,1.0,-0.54795,0.16958,-0.08284
2004-06-03 00:00:00-04:00,0.21668,1.0,0.20635,-1.0,0.08214,1.0,-0.37797,-0.0217,-0.1055
2004-06-04 00:00:00-04:00,0.15151,1.0,0.20462,-1.0,0.21356,1.0,-0.29307,-0.06532,-0.2113
2004-06-07 00:00:00-04:00,0.05845,0.98887,0.13039,-0.62859,0.10924,1.0,-0.4051,-0.07123,-0.18203
2004-06-08 00:00:00-04:00,-0.05715,1.0,0.1235,-0.63947,0.18718,1.0,-0.35395,-0.07579,-0.18432
2004-06-09 00:00:00-04:00,0.15668,1.0,0.02938,-0.64675,0.19263,1.0,-0.30044,-0.07852,-0.35299
2004-06-10 00:00:00-04:00,0.24334,1.0,0.08872,-0.72175,0.15664,1.0,-0.34856,-0.05933,-0.35906
2004-06-14 00:00:00-04:00,0.21441,1.0,0.12344,-0.78163,0.26134,1.0,-0.32899,-0.05915,-0.42942
2004-06-15 00:00:00-04:00,0.20832,1.0,0.0646,-0.85781,0.30319,1.0,-0.35057,-0.04265,-0.32509
2004-06-16 00:00:00-04:00,-0.06388,1.0,0.19456,-0.64521,0.18671,1.0,-0.46298,0.11406,-0.32326
2004-06-17 00:00:00-04:00,-0.10984,0.97608,0.2262,-0.62795,0.11491,1.0,-0.37982,0.07982,-0.27941
2004-06-18 00:00:00-04:00,-0.00065,0.92679,0.27796,-0.62421,0.0545,1.0,-0.42127,0.01576,-0.22886
2004-06-21 00:00:00-04:00,-0.2756,0.88589,0.39002,-0.5522,0.08993,1.0,-0.2669,-0.00456,-0.26658
2004-06-22 00:00:00-04:00,-0.35429,0.90897,0.49363,-0.5691,0.06546,1.0,-0.3261,-0.05434,-0.16423
2004-06-23 00:00:00-04:00,-0.41172,1.0,0.45403,-0.47274,-0.06566,1.0,-0.35128,0.0263,-0.17893
2004-06-24 00:00:00-04:00,-0.3946,0.99934,0.54094,-0.55377,-0.11932,1.0,-0.36263,0.05715,-0.16711
2004-06-25 00:00:00-04:00,-0.37229,0.82784,0.44323,-0.53419,0.07365,1.0,-0.35676,0.01548,-0.09696
2004-06-28 00:00:00-04:00,-0.31068,0.79047,0.44166,-0.55774,-0.02968,1.0,-0.29711,0.11803,-0.15495
2004-06-29 00:00:00-04:00,-0.2203,1.0,0.52205,-0.74951,-0.22647,1.0,-0.31499,0.03103,-0.0418
2004-06-30 00:00:00-04:00,-0.43897,1.0,0.54471,-0.56323,-0.23706,1.0,-0.28684,-0.01996,0.00135
2004-07-01 00:00:00-04:00,-0.62186,1.0,0.60474,-0.52695,-0.29136,1.0,-0.17592,-0.02523,0.03659
2004-07-02 00:00:00-04:00,-0.52042,1.0,0.94824,-0.54213,-0.44197,1.0,-0.38097,0.01068,-0.07343
2004-07-06 00:00:00-04:00,-0.70908,1.0,1.0,-0.56818,-0.48298,1.0,-0.32088,-0.08826,0.16939
2004-07-07 00:00:00-04:00,-0.53204,1.0,0.81793,-0.5744,-0.36585,1.0,-0.2735,-0.23426,0.16211
2004-07-08 00:00:00-04:00,-0.79618,1.0,0.77489,-0.76424,-0.50582,1.0,-0.18694,-0.1444,0.62267
2004-07-09 00:00:00-04:00,-0.81922,1.0,0.57095,-0.50088,-0.50784,1.0,-0.13405,-0.24167,0.6327
2004-07-12 00:00:00-04:00,-0.73399,1.0,0.57308,-0.21042,-0.69854,1.0,-0.25976,-0.17596,0.50558
2004-07-13 00:00:00-04:00,-0.66021,1.0,0.42603,0.23454,-1.0,1.0,-0.44798,-0.04451,0.49213
2004-07-14 00:00:00-04:00,-0.66389,1.0,0.43181,0.07531,-0.96933,1.0,-0.40407,-0.01973,0.5499
2004-07-15 00:00:00-04:00,-0.76417,1.0,0.46047,-0.07824,-0.80316,1.0,-0.27266,-0.24354,0.7013
2004-07-16 00:00:00-04:00,-1.0,1.0,0.55818,-0.02152,-0.81736,1.0,-0.18063,-0.18553,0.64686
2004-07-19 00:00:00-04:00,-1.0,1.0,0.75666,0.05018,-1.0,1.0,0.05795,-0.41143,0.54663
2004-07-20 00:00:00-04:00,-1.0,1.0,0.67966,0.05678,-1.0,1.0,-0.19579,-0.29381,0.75314
2004-07-21 00:00:00-04:00,-1.0,1.0,0.689,0.23537,-1.0,1.0,-0.21031,-0.34155,0.62749
2004-07-22 00:00:00-04:00,-1.0,0.96528,0.71934,0.41956,-1.0,1.0,-0.27965,-0.43879,0.61426
2004-07-23 00:00:00-04:00,-1.0,0.78623,0.70315,0.54336,-1.0,1.0,-0.44789,-0.24498,0.66013
2004-07-26 00:00:00-04:00,-1.0,0.65116,0.93096,0.83897,-1.0,1.0,0.46556,-0.78073,-0.10593
2004-07-27 00:00:00-04:00,-1.0,0.00926,1.0,0.68559,-1.0,1.0,0.0642,-0.23644,0.47739
2004-07-28 00:00:00-04:00,-1.0,0.06919,0.94334,0.5462,-1.0,1.0,0.31639,-0.07813,0.20301
2004-07-29 00:00:00-04:00,-1.0,-0.08948,0.77559,0.46846,-1.0,1.0,0.51287,-0.10985,0.44241
2004-07-30 00:00:00-04:00,-1.0,-0.57574,0.9616,0.39441,-1.0,1.0,0.68193,-0.06595,0.60376
2004-08-02 00:00:00-04:00,-1.0,-0.66755,0.82361,0.27442,-1.0,1.0,0.62401,-0.05449,1.0
2004-08-03 00:00:00-04:00,-1.0,-0.53386,0.67513,0.61344,-1.0,1.0,0.8014,-0.27577,0.71967
2004-08-04 00:00:00-04:00,-0.71816,-0.6209,0.5836,0.84306,-1.0,1.0,1.0,-0.83543,0.74783
2004-08-05 00:00:00-04:00,-0.54129,-0.60015,0.49601,0.74581,-1.0,1.0,0.56393,-0.6643,1.0
2004-08-06 00:00:00-04:00,-0.7441,-0.32079,0.45714,0.83959,-1.0,1.0,0.36179,-0.59364,1.0
2004-08-09 00:00:00-04:00,-0.68636,-0.16238,0.37109,0.74865,-1.0,1.0,0.36835,-0.63935,1.0
2004-08-10 00:00:00-04:00,-0.68914,-0.11191,0.49302,0.59088,-1.0,1.0,0.29228,-0.57514,1.0
2004-08-11 00:00:00-04:00,-0.68761,-0.20262,0.31749,0.66089,-1.0,1.0,0.46035,-0.5485,1.0
2004-08-12 00:00:00-04:00,-0.58114,-0.2136,0.12323,0.78734,-1.0,1.0,0.68225,-0.79808,1.0
2004-08-13 00:00:00-04:00,-0.76552,-0.0433,0.24931,0.85118,-1.0,1.0,0.48412,-0.77579,1.0
2004-08-16 00:00:00-04:00,-0.63196,0.09423,0.35426,0.65322,-0.976,1.0,0.17943,-0.67319,1.0
2004-08-17 00:00:00-04:00,-0.60542,-0.07095,0.32896,0.64652,-1.0,1.0,0.60368,-0.90279,1.0
2004-08-18 00:00:00-04:00,-0.29512,-0.06425,0.12191,0.58536,-1.0,1.0,0.55254,-0.90043,1.0
2004-08-19 00:00:00-04:00,-0.36806,-0.10084,0.10794,0.73208,-1.0,1.0,0.45747,-0.82859,1.0
2004-08-20 00:00:00-04:00,-0.71837,-0.24407,0.19416,0.92505,-1.0,1.0,0.84323,-1.0,1.0
2004-08-23 00:00:00-04:00,-0.56723,-0.27982,0.30419,0.79723,-1.0,1.0,0.74563,-1.0,1.0
2004-08-24 00:00:00-04:00,-0.56651,-0.48804,0.48693,1.0,-1.0,1.0,0.43048,-0.86286,1.0
2004-08-25 00:00:00-04:00,-0.52617,-0.40333,0.38007,1.0,-1.0,1.0,0.52465,-0.97523,1.0
2004-08-26 00:00:00-04:00,-0.55657,-0.33627,0.17204,1.0,-1.0,1.0,0.5721,-0.8513,1.0
2004-08-27 00:00:00-04:00,-0.62614,-0.48198,0.28553,1.0,-1.0,1.0,0.7674,-0.9448,1.0
2004-08-30 00:00:00-04:00,-0.65622,-0.57275,0.34916,1.0,-1.0,0.62708,1.0,-0.74727,1.0
2004-08-31 00:00:00-04:00,-0.65185,-0.5692,0.45367,1.0,-1.0,0.63056,0.93287,-0.79605,1.0
2004-09-01 00:00:00-04:00,-0.60482,-0.51759,0.50175,1.0,-1.0,0.62042,0.79163,-0.79138,1.0
2004-09-02 00:00:00-04:00,-0.51809,-0.65097,0.75846,1.0,-1.0,0.3493,0.7803,-0.71901,1.0
2004-09-03 00:00:00-04:00,-0.48255,-0.70694,0.63883,1.0,-0.88254,0.30257,0.76762,-0.63698,1.0
2004-09-07 00:00:00-04:00,-0.47271,-0.63341,0.66369,1.0,-0.97453,0.29298,0.92064,-0.79665,1.0
2004-09-08 00:00:00-04:00,-0.32078,-0.63536,0.51421,1.0,-0.83345,-0.01457,0.91085,-0.6209,1.0
2004-09-09 00:00:00-04:00,-0.24705,-0.91451,0.6238,1.0,-0.73224,0.25622,0.69998,-0.6862,1.0
2004-09-10 00:00:00-04:00,-0.31516,-0.88815,0.63513,1.0,-0.7233,0.13682,0.74972,-0.59506,1.0
2004-09-13 00:00:00-04:00,-0.16356,-0.80013,0.53158,1.0,-0.74068,0.25297,0.32626,-0.40644,1.0
2004-09-14 00:00:00-04:00,-0.03953,-0.90575,0.69827,1.0,-0.79724,0.30605,0.17161,-0.43342,1.0
2004-09-15 00:00:00-04:00,-0.03348,-1.0,0.75331,1.0,-0.69303,0.33428,0.08425,-0.44532,1.0
2004-09-16 00:00:00-04:00,0.16268,-1.0,0.72088,1.0,-0.52403,-0.00657,0.13659,-0.48956,1.0
2004-09-17 00:00:00-04:00,0.22411,-1.0,0.67034,1.0,-0.48657,-0.02955,0.11749,-0.49582,1.0
2004-09-20 00:00:00-04:00,0.16719,-1.0,0.78941,1.0,-0.56037,0.17523,-0.09556,-0.47591,1.0
2004-09-21 00:00:00-04:00,0.09567,-1.0,0.83985,1.0,-0.49866,0.10436,-0.10428,-0.43694,1.0
2004-09-22 00:00:00-04:00,0.02055,-1.0,1.0,0.992,-0.54248,0.15298,-0.18722,-0.42604,0.99022
2004-09-23 00:00:00-04:00,0.56336,-0.95657,1.0,0.99247,-0.58998,-0.10122,-0.39491,-0.51315,1.0
2004-09-24 00:00:00-04:00,1.0,-0.71959,1.0,0.69826,-0.64683,-0.36832,-0.4813,-0.48222,1.0
2004-09-27 00:00:00-04:00,0.94922,-0.75217,0.97401,0.59724,-0.60718,-0.31573,-0.34118,-0.50421,1.0
2004-09-28 00:00:00-04:00,0.97302,-0.78458,1.0,0.55704,-0.65927,-0.32249,-0.21943,-0.54429,1.0
2004-09-29 00:00:00-04:00,0.74979,-0.88359,1.0,0.50658,-0.58682,-0.46139,0.13659,-0.46117,1.0
2004-09-30 00:00:00-04:00,0.78004,-1.0,0.83034,0.66426,-0.49779,-0.39395,0.08124,-0.46414,1.0
2004-10-01 00:00:00-04:00,1.0,-1.0,0.79304,0.54438,-0.78327,-0.39903,0.24372,-0.39884,1.0
2004-10-04 00:00:00-04:00,0.84018,-0.88651,0.71169,0.69792,-0.66068,-0.50303,0.09257,-0.29214,1.0
2004-10-05 00:00:00-04:00,0.8908,-0.83981,0.69218,0.45525,-0.48336,-0.58548,0.0879,-0.2175,1.0
2004-10-06 00:00:00-04:00,0.77157,-0.64891,0.70534,0.37055,-0.50105,-0.62264,0.01563,-0.09049,1.0
2004-10-07 00:00:00-04:00,0.79894,-0.7851,0.77092,0.53692,-0.66744,-0.69796,0.10147,-0.05775,1.0
2004-10-08 00:00:00-04:00,0.90009,-0.86978,0.81748,1.0,-0.83875,-1.0,0.05068,-0.05973,1.0
2004-10-11 00:00:00-04:00,1.0,-0.88443,0.78972,0.99935,-0.84205,-1.0,0.01216,-0.07474,1.0
2004-10-12 00:00:00-04:00,1.0,-1.0,0.73731,0.99973,-0.75011,-0.97008,0.06937,-0.08621,1.0
2004-10-13 00:00:00-04:00,1.0,-0.95341,0.70863,1.0,-0.72543,-0.85931,0.00217,-0.17265,1.0
2004-10-14 00:00:00-04:00,0.98541,-0.69258,0.59546,0.85025,-0.70463,-0.83905,-0.12852,-0.06637,1.0
2004-10-15 00:00:00-04:00,0.89306,-0.3665,0.51278,0.13021,-0.56479,-0.40564,-0.06921,-0.1299,1.0
2004-10-18 00:00:00-04:00,0.72902,-0.14125,0.39884,-0.00433,-0.4826,-0.43728,-0.04837,-0.01404,1.0
2004-10-19 00:00:00-04:00,0.99687,-0.23279,0.35334,-0.17098,-0.3656,-0.45871,-0.0513,-0.07083,1.0
2004-10-20 00:00:00-04:00,0.87788,-0.15208,0.35296,-0.18963,-0.30686,-0.37422,-0.19715,-0.01089,1.0
2004-10-21 00:00:00-04:00,0.9473,-0.1449,0.44221,-0.2377,-0.30329,-0.51622,-0.19417,0.00677,1.0
2004-10-22 00:00:00-04:00,0.99947,-0.08455,0.44318,-0.2825,-0.34961,-0.45222,-0.23766,-0.03612,1.0
2004-10-25 00:00:00-04:00,1.0,-0.07179,0.44711,-0.24721,-0.37028,-0.4346,-0.23,-0.09323,1.0
2004-10-26 00:00:00-04:00,0.9808,-0.12916,0.46302,-0.2498,-0.32485,-0.44582,-0.21477,-0.07942,1.0
2004-10-27 00:00:00-04:00,1.0,-0.12798,0.35949,-0.21936,-0.33608,-0.4486,-0.16856,-0.05891,1.0
2004-10-28 00:00:00-04:00,1.0,-0.26553,0.33412,-0.2819,-0.16124,-0.4473,-0.18016,0.01581,0.9862
2004-10-29 00:00:00-04:00,1.0,-0.15574,0.25464,-0.21885,-0.16741,-0.33266,-0.20739,-0.02112,0.84853
2004-11-01 00:00:00-05:00,1.0,-0.18863,0.32724,-0.27402,-0.16187,-0.25962,-0.14117,0.00826,0.6898
2004-11-02 00:00:00-05:00,1.0,-0.22909,0.23339,-0.27183,-0.15122,-0.23859,-0.15954,0.00572,0.81116
2004-11-03 00:00:00-05:00,1.0,-0.05389,0.28709,-0.11149,-0.34556,-0.1662,-0.17775,-0.01036,0.57816
2004-11-04 00:00:00-05:00,1.0,-0.19144,0.32087,-0.1752,-0.39367,-0.25254,-0.11684,0.21636,0.59246
2004-11-05 00:00:00-05:00,1.0,-0.37285,0.36739,-0.14825,-0.41664,-0.11702,-0.07904,0.30773,0.45868
2004-11-08 00:00:00-05:00,1.0,-0.40586,0.33105,-0.25778,-0.395,0.02218,-0.04917,0.30957,0.44502
2004-11-09 00:00:00-05:00,1.0,-0.44258,0.24831,-0.31656,-0.39594,0.06521,-0.06883,0.3304,0.57999
2004-11-10 00:00:00-05:00,1.0,-0.50703,0.27897,-0.40273,-0.43519,0.22959,-0.04196,0.30746,0.5709
2004-11-11 00:00:00-05:00,1.0,-0.45468,0.32939,-0.36154,-0.45471,0.24179,-0.06809,0.21724,0.55061
2004-11-12 00:00:00-05:00,1.0,-0.47453,0.24123,-0.43956,-0.46686,0.56296,-0.17164,0.15557,0.59283
2004-11-15 00:00:00-05:00,1.0,-0.46266,0.24832,-0.45777,-0.47367,0.46675,-0.16001,0.20419,0.63486
2004-11-16 00:00:00-05:00,1.0,-0.36836,0.18727,-0.40172,-0.41465,0.33581,-0.11219,0.18378,0.59007
2004-11-17 00:00:00-05:00,1.0,-0.41725,0.23314,-0.46077,-0.44032,0.36175,-0.15597,0.2431,0.63632
2004-11-18 00:00:00-05:00,1.0,-0.44897,0.31948,-0.45642,-0.49987,0.40137,-0.15877,0.29891,0.54428
2004-11-19 00:00:00-05:00,1.0,-0.47355,0.30241,-0.51592,-0.48499,0.47195,-0.20277,0.34307,0.55981
2004-11-22 00:00:00-05:00,1.0,-0.44984,0.3781,-0.53081,-0.54446,0.48998,-0.23399,0.29272,0.59831
2004-11-23 00:00:00-05:00,1.0,-0.40988,0.38534,-0.48899,-0.46449,0.32267,-0.15677,0.28761,0.52452
2004-11-24 00:00:00-05:00,1.0,-0.36992,0.35117,-0.47841,-0.45782,0.26559,-0.14658,0.30726,0.52871
2004-11-26 00:00:00-05:00,1.0,-0.4007,0.29786,-0.46456,-0.48093,0.29965,-0.12246,0.29452,0.57662
2004-11-29 00:00:00-05:00,1.0,-0.42349,0.30538,-0.46294,-0.461,0.20847,-0.05198,0.29658,0.58897
2004-11-30 00:00:00-05:00,1.0,-0.82238,0.29837,-0.54338,-0.53077,0.18449,0.05167,0.73723,0.62478
2004-12-01 00:00:00-05:00,1.0,-1.0,0.46318,-0.65605,-0.58874,0.488,-0.03853,0.82343,0.5087
2004-12-02 00:00:00-05:00,1.0,-1.0,0.21097,-0.5742,-0.64097,0.53923,0.18898,0.85486,0.42112
2004-12-03 00:00:00-05:00,1.0,-0.65156,0.05149,-0.71399,-0.48891,0.63259,0.0999,0.70428,0.36619
2004-12-06 00:00:00-05:00,1.0,-0.69844,0.07072,-0.75152,-0.54796,0.65824,0.15317,0.72719,0.3886
2004-12-07 00:00:00-05:00,1.0,-0.84515,-0.02614,-0.69901,-0.58093,0.52661,0.1753,0.81802,0.6313
2004-12-08 00:00:00-05:00,1.0,-0.79806,-0.187,-0.80117,-0.79693,0.86568,0.03624,0.79009,0.89116
2004-12-09 00:00:00-05:00,1.0,-0.64146,-0.03336,-0.82996,-0.5797,0.80824,-0.00553,0.75235,0.52943
2004-12-10 00:00:00-05:00,1.0,-0.35006,0.02843,-0.83823,-0.52322,0.68552,0.01018,0.60221,0.38517
2004-12-13 00:00:00-05:00,1.0,-0.34179,-0.13227,-0.82744,-0.57707,0.66197,0.21716,0.52222,0.47723
